organization,org_parent,counties,assistance_types,status,webpage
"3 ""A"" Bereavement Foundation (3ABF)","3 ""A"" Bereavement Foundation (3ABF)",Harris,Other,ACTIVE,https://3abereavement.weebly.com/
A Touch of God's Love Outreach,A Touch of God's Love Outreach,Harris,Veterans,INACTIVE,
Ability Found,Ability Found,Salt Lake,Medical - Primary Care,ACTIVE,https://abilityfound.org/pages/need-help
AccessHealth Bellville WIC Center,AccessHealth,Austin,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Brookshire Clinic,AccessHealth,Waller,Medical - Primary Care,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Brookshire WIC Center,AccessHealth,Waller,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
AccessHealth East Fort Bend Clinic,AccessHealth,Fort Bend,Medical - Primary Care,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Hempstead WIC Center,AccessHealth,Waller,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Katy WIC Center,AccessHealth,Fort Bend,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Missouri City Clinic,AccessHealth,Fort Bend,Medical - Primary Care,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Richmond Clinic,AccessHealth,Fort Bend,Medical - Primary Care,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Rosenberg WIC Center,AccessHealth,Fort Bend,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Sealy WIC Center,AccessHealth,Austin,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Second Mile Clinic,AccessHealth,Fort Bend,Medical - Primary Care,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Stafford Clinic,AccessHealth,Fort Bend,Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Stafford WIC Center,AccessHealth,Fort Bend,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
AccessHealth Wharton WIC Center,AccessHealth,Wharton,Mother & Child,ACTIVE,https://www.myaccesshealth.org/
Accessia Health,Accessia Health,Chesterfield,Medical - Bill Payment,ACTIVE,https://accessiahealth.org
Adult & Teen Challenge,Adult & Teen Challenge,Montgomery,Medical - Addiction Recovery,ACTIVE,https://houstonmensrehab.com/
Aid to Victims of Domestic Abuse (AVDA),Aid to Victims of Domestic Abuse (AVDA),Fort Bend; Harris; Waller,Domestic Abuse - Other; Legal,ACTIVE,https://avda.org/
Aishel House,Aishel House,Harris,Medical - Housing,ACTIVE,https://www.aishelhouse.org/patients/stay-with-us/
Alexander Jewish Family Service,Alexander Jewish Family Service,Harris,Jobs; Medical - Behavioral Health; Rent; Utilities,ACTIVE,https://www.alexanderjfs.org/
Allyson Whitney Foundation,Allyson Whitney Foundation,Lee,Medical - Bill Payment,ACTIVE,https://allysonwhitney.org/
American Kidney Fund,American Kidney Fund,Montgomery,Medical - Bill Payment,ACTIVE,https://www.kidneyfund.org/get-assistance
American Red Cross,American Red Cross,Harris,Clothing; Food; Utilities,LIMITED,https://www.redcross.org/local/texas/gulf-coast/about-us/locations/houston.html?CID=organic_gmb_listings
Anchor Point,Anchor Point,Galveston,Other,INACTIVE,https://anchorpoint.us/
Angela House,Angela House,Harris,Housing,ACTIVE,https://angelahouse.org/
Annunciation Maternity Home,Annunciation Maternity Home,Williamson,Housing,ACTIVE,https://wp.thematernityhome.org/
Appleseed Network,Appleseed Network,Travis,Immigration,LIMITED,https://www.texasappleseed.org/immigration
AsSalam Clinic,AsSalam Clinic,Harris,Medical - Primary Care,ACTIVE,https://www.assalamclinic.com/contact/
AAMA George L Sanchez Charter School North,Association for Advancement of Mexican Americans (AAMA),Harris,Education - Children,ACTIVE,https://www.aama.org/apps/pages/george-i-sanchez-charter-schools
AAMA George L Sanchez Charter School South,Association for Advancement of Mexican Americans (AAMA),Harris,Education - Children,ACTIVE,https://www.aama.org/apps/pages/george-i-sanchez-charter-schools
Association for Advancement of Mexican Americans (AAMA),Association for Advancement of Mexican Americans (AAMA),Harris,Education - Adults; Medical - Addiction Recovery; Mother & Child,ACTIVE,https://www.aama.org/apps/pages/prevention-and-counseling-services-houston
Avenue 360 Heights,Avenue 360,Harris,Medical - Behavioral Health; Medical - Primary Care,ACTIVE,https://avenue360.org/
Avenue 360 Humble,Avenue 360,Harris,Medical - Primary Care,ACTIVE,https://avenue360.org/
Avenue 360 Memorial City,Avenue 360,Harris,Medical - Primary Care,ACTIVE,https://avenue360.org/
Avenue 360 Midtown,Avenue 360,Harris,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://avenue360.org/
Avenue 360 Omega House Hospice,Avenue 360,Harris,Medical - Primary Care,ACTIVE,https://avenue360.org/
Avenue 360 Southwest,Avenue 360,Harris,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE,https://avenue360.org/
Avenue 360 Spring Cypress,Avenue 360,Harris,Medical - Behavioral Health; Medical - Primary Care,ACTIVE,https://avenue360.org/
BARC Animal Shelter & Adoptions,BARC Animal Shelter & Adoptions,Harris,Animals,ACTIVE,https://www.houstontx.gov/barc/wellnesscenter.html
BakerRipley,BakerRipley,Harris,Other; Utilities,ACTIVE,https://bakerripley.org/programs-and-services/utility-assistance/
BakerRipley Angelita Fraga Pre-K,BakerRipley,Harris,Education - Children,ACTIVE,https://bakerripley.org/locations/fraga-angelita-pre-k/
BakerRipley Community School Gulfton,BakerRipley,Harris,Education - Children,ACTIVE,https://bakerripley.org/programs-and-services/community-schools/
BakerRipley Community School Ripley House,BakerRipley,Harris,Education - Children,ACTIVE,https://bakerripley.org/programs-and-services/community-schools/
BakerRipley East Aldine,BakerRipley,Harris,Food; Other,ACTIVE,https://bakerripley.org/locations/east-aldine-campus/#location-contact
BakerRipley Gulfton,BakerRipley,Harris,Immigration,ACTIVE,https://bakerripley.org/programs-and-services/immigration-and-citizenship-services/
BakerRipley Gulfton Sharpstown,BakerRipley,Harris,Food; Immigration; Jobs; Other,ACTIVE,https://bakerripley.org/programs-and-services/food-and-nutrition/
BakerRipley Head Start Albury Drive,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Christine Smith,BakerRipley,Fort Bend,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Cook Road,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Fifth Street,BakerRipley,Fort Bend,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start George Family,BakerRipley,Fort Bend,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Hiram Clarke,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Kenforest,BakerRipley,Fort Bend,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Kingdom Builder,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Klein,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Missouri City,BakerRipley,Fort Bend,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Neff,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Pitner Road,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Regency,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Sharpview,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Spring Branch,BakerRipley,Harris,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Head Start Stafford,BakerRipley,Fort Bend,Mother & Child,ACTIVE,https://bakerripley.org/programs-and-services/head-start/
BakerRipley Pasadena,BakerRipley,Harris,Food; Medical - Program Enrollment; Other,ACTIVE,https://bakerripley.org/programs-and-services/food-and-nutrition/
BakerRipley Ripley House,BakerRipley,Harris,Food; Immigration; Other,ACTIVE,https://bakerripley.org/programs-and-services/food-and-nutrition/
Bammel Church of Christ,Bammel Church of Christ,Harris,Clothing; Food,ACTIVE,https://www.bammel.org/mannapantry
Bay Area Homeless Services,Bay Area Homeless Services,Harris,Homeless - Shelters,ACTIVE,https://bahs-shelter.org
Bay Area Turning Point,Bay Area Turning Point,Harris,Domestic Abuse - Shelters,ACTIVE,https://www.bayareaturningpoint.org/what-we-do/
Baylor Teen Health Clinic,Baylor Teen Health Clinic,Harris,Medical - Primary Care,ACTIVE,https://www.bcm.edu/community/healthcare-outreach/teen-health-clinic
Be An Angel,Be An Angel,Harris,Christmas; Medical - Primary Care; Other,ACTIVE,https://beanangel.org/how-we-help/
Bee Busy Wellness Center,Bee Busy Wellness Center,Harris,Medical - Behavioral Health; Medical - Dental & Vision; Medical - Primary Care,ACTIVE; INACTIVE,https://mybbwc.org/
Bethel Heavenly Hands,Bethel Heavenly Hands,Harris,Food; Seniors,ACTIVE,https://www.bethelsheavenlyhands.org/
Bezos Academy Denver Harbor,Bezos Academy,Harris,Mother & Child,ACTIVE,https://bezosacademy.org/schools/houston-denver-harbor-tx/
Bezos Academy Magnolia Park,Bezos Academy,Harris,Mother & Child,ACTIVE,https://bezosacademy.org/schools/houston-magnolia-park-tx/
Bezos Academy North Shore,Bezos Academy,Harris,Mother & Child,ACTIVE,https://bezosacademy.org/schools/houston-north-shore-tx/
Bezos Academy Northside,Bezos Academy,Harris,Mother & Child,ACTIVE,
Bezos Academy South Side,Bezos Academy,Harris,Mother & Child,ACTIVE,
Bezos Academy Third Ward,Bezos Academy,Harris,Mother & Child,ACTIVE,
Blessed Beginnings Life Center,Blessed Beginnings Life Center,Harris,Mother & Child,ACTIVE,https://catholiccharities.org/blessedbeginnings/
Blessed Juan Diego,Blessed Juan Diego,Harris,Food,ACTIVE,https://stjuandiegochurch.org/
Bo's Place,Bo's Place,Harris,Other,ACTIVE,https://bosplace.org/en/for-those-grieving/
Boat People SOS,Boat People SOS,Harris,Immigration,LIMITED,https://bpsos.org/texas
Braes Interfaith Ministries,Braes Interfaith Ministries,Harris,Christmas; Clothing; Food; Utilities,ACTIVE,https://braesinterfaithministries.org/
Bread of Life Inc.,Bread of Life Inc.,Harris,Food; Medical - Program Enrollment,ACTIVE,https://www.breadoflifeinc.org/
Brentwood Baptist Church,Brentwood Baptist Church,Harris,Food,INACTIVE,https://brentwoodbaptist.org/
Brentwood Community Foundation,Brentwood Community Foundation,Harris,Medical - Housing; Rent; Utilities,INACTIVE,https://brentwoodfoundation.org
Camp Shield,Camp Shield,Harris,Veterans,ACTIVE,https://www.campshield.org/tvcfund
Campus of Hope,Campus of Hope,Montgomery,Homeless - Shelters,ACTIVE,https://campusofhopeonline.org/
CancerCare,CancerCare,New York,Medical - Bill Payment,ACTIVE,https://www.cancercare.org/financial_assistance
Casa El Buen Samaritano Houston,Casa El Buen Samaritano Houston,Harris,Medical - Primary Care,ACTIVE,https://www.casaelbuen.org/patients
Casa El Buen Samaritano Missouri City,Casa El Buen Samaritano Missouri City,Fort Bend,Medical - Primary Care,ACTIVE,https://www.casaelbuen.org/patients
Casa Juan Diego,Casa Juan Diego,Harris,Food; Medical - Primary Care,INACTIVE,https://cjdengp.wpengine.com/about/what-is-casa-juan-diego/
Catholic Charities,Catholic Charities,Harris,Clothing; Food; Immigration; Legal; Rent; Utilities; Veterans,ACTIVE; INACTIVE; LIMITED,https://catholiccharities.org/housing/
Central American Resource Center (CARECEN),Central American Resource Center (CARECEN),Harris,Immigration,LIMITED,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393389
Children's Health Insurance Program (CHIP),Children's Health Insurance Program (CHIP),Harris,Mother & Child,ACTIVE,https://www.hhs.texas.gov/services/health/medicaid-chip/medicaid-chip-programs-services/medicaid-pregnant-women-chip-perinatal
Chinese Community Service Center,Chinese Community Service Center,Harris,Education - Adults; Medical - Program Enrollment; Seniors; Utilities,ACTIVE,https://ccchouston.org/bec/ceap/
Christ Clinic,Christ Clinic,Harris,Medical - Primary Care,ACTIVE,https://christclinickaty.org/home
Christ the Redeemer,Christ the Redeemer,Harris,Clothing; Food; Handyman; Rent; Transportation; Utilities,INACTIVE; LIMITED,https://ctrcc.com/help
Christian Community Service Center (Central),Christian Community Service Center (CCSC),Harris,Clothing; Food; Jobs; Medical - Bill Payment; Medical - Program Enrollment; Rent; Utilities,ACTIVE,https://ccschouston.org/
Christian Community Service Center (SW),Christian Community Service Center (CCSC),Harris,Food; Medical - Bill Payment; Rent; Utilities,ACTIVE,https://ccschouston.org/
Christian Helping Hands,Christian Helping Hands,Fort Bend,Food; Transportation,ACTIVE; INACTIVE,
Christus Healthy Living Mobile Clinics,Christus Foundation for HealthCare,Greater Houston,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-healthy-mobile-clinic/
Christus Learning Center,Christus Foundation for HealthCare,Harris,Education - Adults,ACTIVE,https://christusfoundation.org/programs/christus-learning-center/
Christus Our Daily Bread,Christus Foundation for HealthCare,Galveston,Homeless - Day Centers,ACTIVE,https://christusfoundation.org/programs/christus-our-daily-bread/
Christus Point of Light Clinic,Christus Foundation for HealthCare,Brazoria,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-point-light-clinic/
Christus School Clinics - Assumption Catholic School,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - Holy Ghost School,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - Our Lady of Fatima GP,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - Our Lady of Fatima TC,Christus Foundation for HealthCare,Galveston,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - Our Lady of Guadalupe School,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - Resurrection School,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - St Augustine School,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - St Christopher,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus School Clinics - St Mary of the Purification,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-school-clinics/
Christus St Mary's Clinic,Christus Foundation for HealthCare,Harris,Medical - Primary Care,ACTIVE,https://christusfoundation.org/programs/christus-st-marys-clinic/
Church Without Walls,Church Without Walls,Harris,Food,ACTIVE,https://tcww.org/
