organization,ein,propublica_name,status,tax_year,pdf_file,revenue,expenses,webpage
"3 ""A"" Bereavement Foundation (3ABF)",760534471,3 A Bereavement Foundation,ALREADY_EXISTS,2021,3_A_Bereavement_Foundation_3ABF_760534471_2021.pdf,95275,117250,https://3abereavement.weebly.com/
Ability Found,,,NO_MATCH,,,,,https://abilityfound.org/pages/need-help
AccessHealth,,,NO_MATCH,,,,,https://www.myaccesshealth.org/
Accessia Health,,,NO_MATCH,,,,,https://accessiahealth.org
Adult & Teen Challenge,741816616,Adult & Teen Challenge Of Texas,ALREADY_EXISTS,2022,Adult_Teen_Challenge_741816616_2022.pdf,7343435,7713235,https://houstonmensrehab.com/
Aid to Victims of Domestic Abuse (AVDA),,,NO_MATCH,,,,,https://avda.org/
Aishel House,201225881,Aishel House Inc,NO_FILINGS,,,,,https://www.aishelhouse.org/patients/stay-with-us/
Alexander Jewish Family Service,,,NO_MATCH,,,,,https://www.alexanderjfs.org/
Allyson Whitney Foundation,,,NO_MATCH,,,,,https://allysonwhitney.org/
American Kidney Fund,,,NO_MATCH,,,,,https://www.kidneyfund.org/get-assistance
American Red Cross,520743599,American Red Cross Overseas Association,ALREADY_EXISTS,2011,American_Red_Cross_520743599_2011.pdf,8571,9790,https://www.redcross.org/local/texas/gulf-coast/about-us/locations/houston.html?CID=organic_gmb_listings
Angela House,204860946,Angela House,NO_FILINGS,,,,,https://angelahouse.org/
Annunciation Maternity Home,742936497,Annunciation Maternity Home Inc,DOWNLOADED,2022,Annunciation_Maternity_Home_742936497_2022.pdf,2706121,1631548,https://wp.thematernityhome.org/
Appleseed Network,,,NO_MATCH,,,,,https://www.texasappleseed.org/immigration
AsSalam Clinic,,,NO_MATCH,,,,,https://www.assalamclinic.com/contact/
Association for Advancement of Mexican Americans (AAMA),741696961,Association For The Advancement Of Mexican Americans,DOWNLOADED,2022,Association_for_Advancement_of_Mexican_Americans_AAMA_741696961_2022.pdf,20334140,19893230,https://www.aama.org/apps/pages/george-i-sanchez-charter-schools
Avenue 360,,,NO_MATCH,,,,,https://avenue360.org/
BakerRipley,237062976,Bakerripley,DOWNLOADED,2022,BakerRipley_237062976_2022.pdf,603423273,591721536,https://bakerripley.org/programs-and-services/utility-assistance/
Bammel Church of Christ,741787417,Bammel Church Of Christ,NO_FILINGS,,,,,https://www.bammel.org/mannapantry
BARC Animal Shelter & Adoptions,,,NO_MATCH,,,,,https://www.houstontx.gov/barc/wellnesscenter.html
Bay Area Homeless Services,760034478,Bay Area Homeless Services Inc,DOWNLOADED,2022,Bay_Area_Homeless_Services_760034478_2022.pdf,724157,780899,https://bahs-shelter.org
Bay Area Turning Point,760353058,Bay Area Turning Point Inc,DOWNLOADED,2022,Bay_Area_Turning_Point_760353058_2022.pdf,4382761,4264431,https://www.bayareaturningpoint.org/what-we-do/
Baylor Teen Health Clinic,,,NO_MATCH,,,,,https://www.bcm.edu/community/healthcare-outreach/teen-health-clinic
Be An Angel,760262730,Be An Angel Fund Inc,DOWNLOADED,2022,Be_An_Angel_760262730_2022.pdf,2065995,1875172,https://beanangel.org/how-we-help/
Bee Busy Wellness Center,270653014,Bee Busy Wellness Center,DOWNLOADED,2021,Bee_Busy_Wellness_Center_270653014_2021.pdf,4714842,4160492,https://mybbwc.org/
Bethel Heavenly Hands,50574377,Bethels Heavenly Hands,DOWNLOADED,2022,Bethel_Heavenly_Hands_50574377_2022.pdf,459403,499189,https://www.bethelsheavenlyhands.org/
Bezos Academy,,,NO_MATCH,,,,,https://bezosacademy.org/schools/houston-denver-harbor-tx/
Blessed Beginnings Life Center,,,NO_MATCH,,,,,https://catholiccharities.org/blessedbeginnings/
Blessed Juan Diego,,,NO_MATCH,,,,,https://stjuandiegochurch.org/
Bo's Place,,,NO_MATCH,,,,,https://bosplace.org/en/for-those-grieving/
Boat People SOS,454040991,Boat People Sos Inc,DOWNLOADED,2022,Boat_People_SOS_454040991_2022.pdf,1758445,1562214,https://bpsos.org/texas
Braes Interfaith Ministries,760203566,Braes Interfaith Ministries Inc,NO_FILINGS,,,,,https://braesinterfaithministries.org/
Bread of Life Inc.,760386510,Bread Of Life Inc,DOWNLOADED,2022,Bread_of_Life_Inc_760386510_2022.pdf,15740037,17328507,https://www.breadoflifeinc.org/
Camp Shield,,,NO_MATCH,,,,,https://www.campshield.org/tvcfund
Campus of Hope,994748281,Arms Of Hope The Refuge Campus,NO_FILINGS,,,,,https://campusofhopeonline.org/
CancerCare,,,NO_MATCH,,,,,https://www.cancercare.org/financial_assistance
Casa El Buen Samaritano Houston,,,NO_MATCH,,,,,https://www.casaelbuen.org/patients
Casa El Buen Samaritano Missouri City,,,NO_MATCH,,,,,https://www.casaelbuen.org/patients
Catholic Charities,834547013,Catholic Charities Dallas Childrens,NO_FILINGS,,,,,https://catholiccharities.org/housing/
Central American Resource Center (CARECEN),,,NO_MATCH,,,,,https://www.immigrationadvocates.org/nonprofit/legaldirectory/organization.393389
Children's Health Insurance Program (CHIP),,,NO_MATCH,,,,,https://www.hhs.texas.gov/services/health/medicaid-chip/medicaid-chip-programs-services/medicaid-pregnant-women-chip-perinatal
Chinese Community Service Center,,,NO_MATCH,,,,,https://ccchouston.org/bec/ceap/
Christ Clinic,900789318,Christ Clinic,DOWNLOADED,2022,Christ_Clinic_900789318_2022.pdf,2346481,1912440,https://christclinickaty.org/home
Christ the Redeemer,43800842,Christ The Redeemer Church,NO_FILINGS,,,,,https://ctrcc.com/help
Christian Community Service Center (CCSC),742128141,Christian Community Service Center Inc,DOWNLOADED,2022,Christian_Community_Service_Center_CCSC_742128141_2022.pdf,4704129,5170636,https://ccschouston.org/
Christian Helping Hands,760122717,Christian Helping Hands Inc,DOWNLOADED,2022,Christian_Helping_Hands_760122717_2022.pdf,2081034,2092937,
Christus Foundation for HealthCare,746074210,Christus Foundation For Healthcare,DOWNLOADED,2023,Christus_Foundation_for_HealthCare_746074210_2023.pdf,4370967,6097117,https://christusfoundation.org/programs/christus-healthy-mobile-clinic/
Church Without Walls,823083122,Church Without Walls Wf,NO_FILINGS,,,,,https://tcww.org/
Churches United in Caring,760118400,Churches United In Caring Inc,DOWNLOADED,2023,Churches_United_in_Caring_760118400_2023.pdf,387325,435693,https://www.cuiccrosby.org/assistance
City of Houston,861132168,City Of Houston Underwater Mariners Club C H U M Club,DOWNLOADED,2015,City_of_Houston_861132168_2015.pdf,1704,1869,https://www.houstonhealth.org/services/multi-service-centers/acres-homes-multi-service-center
Coastal Health & Wellness,,,NO_MATCH,,,,,https://www.coastalhw.org/home-coastal
