id_no,organization,org_parent,org_assistance,contact,telephone,email,
1001,"3 ""A"" Bereavement Foundation (3ABF)","3 ""A"" Bereavement Foundation (3ABF)","[""65""]",,,,1514
1002,A Touch of God's Love Outreach,A Touch of God's Love Outreach,"[""56""]",,,,
1395,AAMA George L Sanchez Charter School North,Association for Advancement of Mexican Americans (AAMA),"[""43""]",,,,
1394,AAMA George L Sanchez Charter School South,Association for Advancement of Mexican Americans (AAMA),"[""43""]",,,,
1477,Ability Found,Ability Found,"[""31""]",,,,
1325,AccessHealth Bellville WIC Center,AccessHealth,"[""44""]",,,,
1322,AccessHealth Brookshire Clinic,AccessHealth,"[""31""]",,,,
1324,AccessHealth Brookshire WIC Center,AccessHealth,"[""44""]",,,,
1326,AccessHealth East Fort Bend Clinic,AccessHealth,"[""31""]",,,,
1327,AccessHealth Hempstead WIC Center,AccessHealth,"[""44""]",,,,
1328,AccessHealth Katy WIC Center,AccessHealth,"[""44""]",,,,
1329,AccessHealth Missouri City Clinic,AccessHealth,"[""31""]",,,,
1330,AccessHealth Richmond Clinic,AccessHealth,"[""31""]",,,,
1331,AccessHealth Rosenberg WIC Center,AccessHealth,"[""44""]",,,,
1332,AccessHealth Sealy WIC Center,AccessHealth,"[""44""]",,,,
1335,AccessHealth Second Mile Clinic,AccessHealth,"[""31""]",,,,
1323,AccessHealth Stafford Clinic,AccessHealth,"[""31"", ""32""]",,,,
1333,AccessHealth Stafford WIC Center,AccessHealth,"[""44""]",,,,
1334,AccessHealth Wharton WIC Center,AccessHealth,"[""44""]",,,,
1471,Accessia Health,Accessia Health,"[""36""]",,,,
1492,Acres Homes Multi-Service Center,City of Houston,"[""13"", ""44"", ""44""]",,,,
8888,Administrator,Administrator,,,,,
1003,Adult & Teen Challenge,Adult & Teen Challenge,"[""34""]",,,,
1004,Aid to Victims of Domestic Abuse (AVDA),Aid to Victims of Domestic Abuse (AVDA),"[""42"", ""42"", ""42"", ""54"", ""54"", ""54""]",,,,
1480,Airline Children & Women's Center,Vecino Health Centers,"[""31""]",,,,
1460,Aishel House,Aishel House,"[""37""]",,,,
1005,Alexander Jewish Family Service,Alexander Jewish Family Service,"[""11"", ""12"", ""33"", ""52""]",,,,
1493,Alief Neighborhood Center,City of Houston,"[""44""]",,,,
1006,All Saints (SVdP D4),Society of St Vincent de Paul,"[""11"", ""12"", ""13""]",,,,
1273,Allyson Whitney Foundation,Allyson Whitney Foundation,"[""36""]",,,,
1472,American Kidney Fund,American Kidney Fund,"[""36""]",,,,
1007,American Red Cross,American Red Cross,"[""12"", ""13"", ""14""]",,,,
1008,Anchor Point,Anchor Point,"[""65""]",,,,
1009,Angela House,Angela House,"[""24""]",,,,
1010,Annunciation Maternity Home,Annunciation Maternity Home,"[""24""]",,,,
1486,Antoine Clinic,Harris County Public Health,"[""31"", ""31"", ""33"", ""55""]",,,,
1011,Appleseed Network,Appleseed Network,"[""55""]",,,,
1012,AsSalam Clinic,AsSalam Clinic,"[""31""]",,,,
1013,Association for Advancement of Mexican Americans (AAMA),Association for Advancement of Mexican Americans (AAMA),"[""34"", ""44"", ""51""]",,,,
1014,Avenue 360 Heights,Avenue 360,"[""31"", ""33""]",,,,
1015,Avenue 360 Humble,Avenue 360,"[""31""]",,,,
1016,Avenue 360 Memorial City,Avenue 360,"[""31""]",,,,
1017,Avenue 360 Midtown,Avenue 360,"[""31"", ""32"", ""33""]",,,,
1018,Avenue 360 Omega House Hospice,Avenue 360,"[""31""]",,,,
